
1637196077,1.134851587,-8.599972363,6.665457422,-0.217166928,8.731176362,-2.779470218,-10.8,-47.4,-1.65,261.8671687,262.1169049142923,-10.783978455140756,-18.289092060113695,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.263531401,8.731176362,-2.687274197,-3.75,-43.2,6.75,261.7710503,261.90315401054323,-10.784861841859831,-18.35503275825571,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.621656986,8.591550018,-2.648104211,4.65,-41.1,13.95,260.7281313,261.1769495454943,-10.785959421599756,-18.380219857588692,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.758618705,8.056226879,-2.615062863,14.25,-40.35,15.15,260.8218429,260.9574815472351,-10.786086308921943,-18.38984046724142,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.943277209,7.233923639,-2.500483993,23.55,-39.75,16.05,260.824252,260.87514115754954,-10.786104495060867,-18.39351521286567,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.762082717,6.301038467,-2.362989348,32.25,-40.35,11.7,260.0625379,260.37292472395796,-10.786146576240935,-18.394918840792478,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.759951017,5.390003218,-2.456784144,34.95,-40.35,6.45,258.8300064,259.4193487575941,-10.786177084590811,-18.395454978942823,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.676281796,4.72198176,-2.468242031,37.35,-42,1.05,257.6912937,258.35135199752193,-10.786190135230626,-18.395659765490336,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.704793282,4.171203796,-2.468508494,38.7,-45.75,-3.15,256.929736,257.47274499209703,-10.786194236081394,-18.39573798699049,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.75701993,3.84931711,-2.472771894,35.4,-49.2,-6,255.8873276,256.4929031574249,-10.786195982932341,-18.395767864944833,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.8715988,3.740333952,-2.44452687,32.25,-49.8,-7.65,255.4142334,255.8262485846996,-10.786196436899573,-18.395779277307867,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.87692805,3.977219104,-2.232156267,30.45,-52.35,-10.5,254.4656019,254.98532268687538,-10.786196655628007,-18.39578363644265,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.785531416,4.458716821,-1.976085815,28.2,-53.1,-11.55,253.8028864,254.25453687205518,-10.786196728232273,-18.39578530148398,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.820970927,4.947142562,-1.624621793,23.85,-53.7,-12.15,253.0440969,253.50644382798362,-10.786196756621415,-18.395785937473175,A,0.15,ACS_Inactive
1637196077,1.134851587,-8.599972363,6.665457422,0.547047489,5.220000151,-1.492189936,22.65,-55.2,-12.9,251.9995553,252.57513550043245,-10.786196770120826,-18.39578618039943,A,0.15,ACS_Inactive
1637196078,1.134851587,-8.599972363,6.665457422,0.302967849,5.511243651,-1.372281816,20.7,-54.9,-15.45,250.8615724,250.1280257451835,-12.745322851556274,-18.309202835176986,A,0.15,ACS_Inactive
1637196078,1.134851587,-8.599972363,6.665457422,0.093794796,5.653001695,-1.087166953,18.45,-55.65,-16.65,250.3887593,250.3006159822137,-12.670343815213302,-18.362547726148584,A,0.15,ACS_Inactive
1637196078,1.134851587,-8.599972363,6.665457422,0.260067389,5.76171839,-0.988575833,19.2,-56.4,-16.65,250.5757889,250.47242083171082,-12.639558104540278,-18.383065759922363,A,0.15,ACS_Inactive
1637196078,1.134851587,-8.599972363,6.665457422,0.425540594,5.801421301,-0.889185324,16.95,-57.15,-16.65,249.723711,250.00900287027636,-12.672211679632372,-18.39093704683285,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.34586831,5.690839368,-0.827366027,13.5,-56.85,-18.45,248.3963595,249.01211623177068,-12.701293080485454,-18.911831157159725,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.23022359,5.680180868,-0.8779939,13.05,-56.85,-18.15,248.6874368,248.81144685628627,-12.703688168768677,-19.11079229137715,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.11884227,5.730808741,-0.833761127,12,-56.85,-18.15,247.0691734,247.73465765557165,-12.707958174213788,-19.186788674467433,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.128967844,5.903209971,-0.776738154,12.15,-56.25,-19.5,247.4483526,247.55771128035764,-12.708230264805401,-19.215816642986482,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.025047474,6.206177821,-0.657096497,10.95,-55.8,-17.55,246.2201334,246.7310426062638,-12.708704098845697,-19.226904339844456,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.157479331,6.46837691,-0.53105974,9.45,-57,-14.55,245.4591727,245.94498376362864,-12.708875969791368,-19.231139462216767,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.267528339,6.739635723,-0.39836142,10.2,-55.8,-14.25,244.6075773,245.11842111059946,-12.708944962483786,-19.232757134883975,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.16813783,6.928024702,-0.316024511,13.05,-56.4,-13.65,244.3218996,244.626143744128,-12.708960655694144,-19.233375030838243,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,0.007727412,7.284018587,-0.28804595,13.5,-56.4,-11.7,243.2781236,243.7930214775002,-12.70897079868423,-19.23361104608969,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.337607973,7.583788887,-0.249941814,14.1,-57,-13.5,243.9428355,243.88561163539703,-12.708970368200198,-19.233701195893353,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.614995424,7.890487211,-0.361856059,15.9,-56.7,-15.75,243.84945,243.86326251563287,-12.708970407906268,-19.233735630054284,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.852679963,8.275259044,-0.587283325,16.5,-56.1,-19.95,243.377033,243.56275614863833,-12.708970611783155,-19.233748782733386,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-1.003764194,8.595546956,-0.888652399,14.4,-56.25,-22.05,241.9571686,242.5704484716662,-12.708970868930841,-19.23375380660976,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.767411967,8.731176362,-1.222263435,11.55,-56.85,-23.7,241.3859088,241.83836269355385,-12.708970941394922,-19.233755725559778,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.561436463,8.731176362,-1.525764209,5.4,-55.65,-24.15,241.9543677,241.9100577304027,-12.70897093868427,-19.233756458533463,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.370915784,8.731176362,-1.781568198,0.75,-55.2,-20.7,241.3859088,241.58611587624694,-12.708970943362454,-19.233756738504496,A,0.15,ACS_Inactive
1637196078,-1.316810913,-9.437942944,2.705447876,-0.049828485,8.731176362,-2.052294087,-1.65,-54.9,-16.2,240.6280106,240.99397425072573,-12.708970946628787,-19.233756845443917,A,0.15,ACS_Inactive
1637196079,-1.316810913,-9.437942944,2.705447876,0.277920376,8.731176362,-2.160211395,-3.6,-54.45,-8.7,239.9663134,239.14398627245492,-12.70035710273886,-19.136694335193695,A,0.15,ACS_Inactive
1637196079,-1.316810913,-9.437942944,2.705447876,0.518003078,8.585154919,-2.161277245,-1.05,-50.7,-2.25,238.5440685,238.74659178222146,-12.888085541971927,-19.19702729996008,A,0.15,ACS_Inactive
1637196079,-1.316810913,-9.437942944,2.705447876,0.5888821,8.149222287,-2.118110321,3.9,-48.15,4.95,238.6402171,238.68016964008535,-12.900957286652579,-19.219735994606246,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.305399731,7.650937434,-1.933185354,10.5,-45.75,8.4,238.1680908,238.36325189006766,-12.901300217437326,-17.31072431315423,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.583320107,6.596278904,-1.718150126,17.55,-45.15,10.8,237.2152473,237.6535933136167,-12.917223690839732,-16.581537557888744,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.458082737,5.40838913,-1.596643231,24.15,-43.05,10.65,236.6499291,237.0332750854536,-12.92314470674678,-16.30301093241096,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.05572438,4.516272718,-1.631283355,27.3,-42.6,10.2,235.1348599,235.8599845327905,-12.927692640765624,-16.196623023051462,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.043467105,3.575127209,-1.589981669,29.55,-41.4,8.7,234.188051,234.8266720826971,-12.929235573465773,-16.155986393754485,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.223062822,2.968658585,-1.571062832,33.9,-42,7.05,234.0016602,234.316786647674,-12.929526810471305,-16.14046457387588,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,1.021883644,2.721381396,-1.528162372,35.1,-41.7,6.75,232.8656435,233.41993084693357,-12.929723244431152,-16.134535765749295,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,0.887053624,2.544983228,-1.494055173,35.25,-41.4,5.4,232.5831558,232.90277542590246,-12.929766525519296,-16.132271162400254,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,0.693335395,2.444793332,-1.565200658,35.4,-41.7,4.05,231.4442857,232.00137920277544,-12.929795356548864,-16.131406160881173,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,0.588082712,2.478367606,-1.554275696,35.1,-42,3,230.2123715,230.8957116362753,-12.92980886608933,-16.131075759698188,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,0.354128647,2.684876035,-1.361090392,35.85,-44.85,0,229.362159,229.94792398351396,-12.929813289563771,-16.130949557675635,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,0.199580404,2.828765778,-1.267828521,36,-45.75,-3.9,228.9836342,229.3519601222975,-12.929814351994999,-16.130901352792392,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.014388974,3.025415095,-1.178030662,34.95,-46.95,-3.15,227.7550656,228.36502503106897,-12.929815024040419,-16.130882940165414,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.087399696,3.406189991,-1.115944902,36,-46.2,-7.95,226.9981513,227.52025060693893,-12.929815243763786,-16.130875907167727,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.196915779,3.66412568,-0.962728971,34.95,-48.9,-12.15,226.5235505,226.90425606426,-12.929815304961803,-16.130873220801654,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.2933752,3.840257385,-0.99470447,34.65,-50.4,-15,225.3914565,225.9692945153813,-12.929815340441442,-16.13087219470112,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.313359887,3.96389598,-0.892915799,32.55,-51.3,-21.15,224.6315646,225.14253195990813,-12.929815352425143,-16.130871802765594,A,0.15,ACS_Inactive
1637196079,-4.807556934,-6.335057593,4.113238452,-0.287513025,4.160545296,-0.931019935,31.5,-51.3,-24.15,224.5385506,224.76925095091352,-12.929815354491812,-16.130871653059543,A,0.15,ACS_Inactive
1637196080,-4.807556934,-6.335057593,4.113238452,-0.351996947,4.541586655,-0.875329275,26.85,-52.5,-28.95,223.7818645,223.0095705801446,-10.983557068638596,-16.039714663864263,A,0.15,ACS_Inactive
1637196080,-4.807556934,-6.335057593,4.113238452,-0.297105675,4.977252824,-0.821503852,22.65,-52.95,-32.7,223.4965341,223.33204317879876,-10.839483702276898,-16.095759255244577,A,0.15,ACS_Inactive
1637196080,-4.807556934,-6.335057593,4.113238452,-0.132431857,5.605571372,-0.656030647,19.05,-52.35,-35.55,222.646936,222.90426760011505,-10.918627515013046,-16.11751722080098,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.235019915,6.279455005,-0.463111805,11.4,-51.15,-37.8,222.457793,222.62783731625598,-10.985094020282888,-20.191975065280666,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.429537532,6.898180904,-0.436465556,5.7,-52.65,-36.3,221.8903841,222.17196219154158,-11.004239632991677,-21.74828587077714,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.483629417,7.392735282,-0.40155897,0.75,-51.9,-34.5,221.4159586,221.7047111492595,-11.010052546043289,-22.34274316693961,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.512673828,7.827868526,-0.39836142,-4.95,-52.35,-30,220.0921673,220.7080995987515,-11.014119681032703,-22.56980554599702,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.658428809,8.276324894,-0.514539065,-7.5,-51.9,-22.05,219.3390483,219.8619787895791,-11.015412584016588,-22.656535605226093,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.551843814,8.614732255,-0.633381335,-8.4,-51.9,-16.8,218.4865645,219.01192592591352,-11.015903661823215,-22.689663533612006,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.577424213,8.731176362,-0.860673838,-5.25,-51.45,-6.75,217.6374271,218.16243892174515,-11.016090379713889,-22.702317275331332,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.463911193,8.731176362,-1.097825453,-0.3,-51.45,-0.75,217.1631502,217.54484452583222,-11.016142171015257,-22.707150574438174,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.252073514,8.731176362,-1.122872927,5.1,-49.35,3.45,216.0289258,216.60795522879778,-11.016172152390503,-22.70899673040578,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,-0.102321596,8.731176362,-1.160444138,14.1,-51.15,3,215.9327497,216.1906552625902,-11.016177252933845,-22.709701899233302,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.015454824,8.731176362,-1.288346132,21.3,-51.15,0.75,214.1421873,214.92463243683594,-11.016183162146422,-22.70997124975747,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.029843799,8.731176362,-1.406122552,27.45,-51.9,-3,214.2349989,214.49841547128912,-11.016183922027379,-22.710074132502708,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.173200618,8.731176362,-1.492989323,29.55,-54,-12.15,212.9121255,213.5180343530192,-11.016184589633346,-22.71011343021453,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.391433396,8.731176362,-1.501782585,27.6,-52.95,-18.9,212.4414123,212.85264533121563,-11.016184762704377,-22.710128440604766,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.614728961,8.568101319,-1.490058236,24.45,-53.85,-22.5,211.589416,212.07192666893857,-11.016184840269583,-22.71013417406365,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.74636143,8.426343275,-1.321653943,19.65,-55.65,-25.65,211.3042883,211.597500065866,-11.016184858273457,-22.710136364050072,A,0.15,ACS_Inactive
1637196080,2.145204687,-12.91432375,-1.278503687,0.822036777,8.21370621,-1.156180738,14.25,-56.1,-25.95,210.1706866,210.7156808483548,-11.016184871055518,-22.71013720055045,A,0.15,ACS_Inactive
1637196081,2.145204687,-12.91432375,-1.278503687,0.851880576,7.929124272,-0.967791758,9.9,-56.7,-22.05,209.7928462,208.93170978532686,-14.430744353568038,-22.608494153702335,A,0.15,ACS_Inactive
1637196081,2.145204687,-12.91432375,-1.278503687,0.749026055,7.440432068,-0.928088848,8.55,-56.1,-18.45,208.944489,208.94010929309164,-14.431848924270618,-22.671297104534972,A,0.15,ACS_Inactive
1637196081,2.145204687,-12.91432375,-1.278503687,0.597142437,6.694603562,-1.098358378,5.85,-56.85,-16.65,208.659405,208.76484453165176,-14.464615104906587,-22.69532609091366,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.510275666,5.899213034,-1.374147053,5.25,-55.5,-12,207.8076589,208.1724171463422,-14.490811435717443,-21.360930435945566,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.502281791,5.110217605,-1.540686109,4.2,-55.8,-9.75,207.7149627,207.8896348291629,-14.49615648344396,-20.85122167732428,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.604603387,4.476036883,-1.711222101,5.1,-55.2,-6.45,206.8667919,207.25746317174733,-14.50231564586186,-20.656529481123883,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.744496193,3.999335491,-1.774107249,3.15,-52.5,-2.4,206.6779304,206.899290568769,-14.503671756852,-20.58216341330856,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.797522228,3.684909754,-1.859108783,3.6,-52.05,-0.9,205.8298632,206.23834766046534,-14.5046544038676,-20.553758085595412,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.826033715,3.603905158,-1.812211385,2.4,-50.1,4.2,205.8298632,205.9858903551722,-14.504797769954022,-20.542908209993215,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.670686084,3.759519251,-1.795957173,3.6,-46.65,6.9,205.9225179,205.9467240233633,-14.50480617720144,-20.53876392594794,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.57076265,4.133632585,-1.759718274,4.65,-46.2,9.45,205.5448317,205.69834090718643,-14.50482688120613,-20.537180950300986,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.270992351,4.569298754,-1.642208317,8.85,-44.55,11.4,205.1671588,205.37005231062903,-14.504837341323965,-20.53657630740138,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.042633998,4.739301821,-1.673384428,11.4,-43.2,13.05,204.0377947,204.54667182545282,-14.504847364781902,-20.536345354363903,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.337607973,4.666557562,-1.79888826,18,-44.55,10.2,202.8124075,203.4748375268396,-14.504852348844915,-20.53625713815298,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.730906606,4.294043003,-1.958765753,21.45,-47.7,9.15,202.8124075,203.06543325508383,-14.504853076009908,-20.536223442558672,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.75169068,4.329748976,-2.141825483,22.8,-47.25,4.05,202.2388453,202.5545738041507,-14.504853422595755,-20.536210571986913,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.370382859,4.743565221,-2.182327781,23.25,-49.95,0.75,200.8248816,201.48556523190982,-14.504853699619355,-20.536205655865956,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,-0.538520689,5.266631086,-2.057090412,23.25,-52.35,-1.5,199.9773391,200.55343021966877,-14.504853791884848,-20.536203778074842,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.026113324,5.940781182,-1.922793317,23.55,-53.1,-6,199.4111361,199.84745362856432,-14.504853818576509,-20.536203060822462,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.140159269,6.687675538,-1.624888255,22.05,-54.6,-9.75,198.37502,198.93743959993324,-14.504853831718409,-20.536202786856432,A,0.15,ACS_Inactive
1637196081,-4.007893579,-10.74038865,3.169922998,0.230490053,7.102557632,-1.401326227,21.75,-55.5,-12.3,197.2391152,197.88781739685123,-14.504853837508264,-20.53620268221072,A,0.15,ACS_Inactive
1637196082,-4.007893579,-10.74038865,3.169922998,0.152949468,7.213938953,-1.23238901,20.1,-55.8,-17.25,196.7692525,195.8559519728768,-13.669917551048805,-20.42840213790035,A,0.15,ACS_Inactive
1637196082,-4.007893579,-10.74038865,3.169922998,-0.006661562,7.318658711,-1.130333876,17.55,-55.05,-18.75,195.9220838,195.89968901234892,-13.655019885700252,-20.49497904477041,A,0.15,ACS_Inactive
1637196082,-4.007893579,-10.74038865,3.169922998,-0.415148557,7.207010928,-1.149785638,15.75,-56.4,-21.9,195.2598983,195.50020807956653,-13.729084230576088,-20.520510103789523,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.428205219,7.060190097,-1.361623316,12.6,-57,-22.05,194.8825931,195.1179661471262,-13.735001354383792,-18.69539567774634,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.490024516,6.917632665,-1.518036797,8.4,-55.8,-23.55,194.6015055,194.79870827729616,-13.740539505256436,-17.99825261331577,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.070079634,7.041004797,-1.587849969,4.65,-56.85,-21.9,193.3735056,193.91785665144403,-13.749164710044768,-17.731966841696075,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.367451772,7.301605111,-1.434367576,0.9,-54,-17.7,193.2810905,193.52431170524915,-13.750647754020425,-17.63025436492898,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.52040124,7.602974186,-1.171902025,0.75,-54.6,-13.05,191.8646315,192.49857223316764,-13.752179744019061,-17.59140364002507,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.564367551,8.158282012,-0.805516103,2.25,-55.05,-6.3,192.1494363,192.2827943384609,-13.752302216980286,-17.576563974608124,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.265929564,8.482033936,-0.540652389,7.2,-52.35,-1.8,190.8331711,191.38687789328745,-13.752498454304856,-17.57089572668632,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.152683006,8.455920612,-0.479898942,12.75,-51.75,-0.9,190.167403,190.6332009592225,-13.752561545565174,-17.568730648486184,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.410885157,8.330683242,-0.673617171,19.95,-51.3,-2.7,189.5093761,189.93863899860767,-13.752583760192087,-17.5679036621838,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.64137521,7.868637287,-1.04400003,24.15,-53.25,-7.2,188.2819099,188.91472410547127,-13.75259627082208,-17.567587781522295,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.641641672,7.345571422,-1.612897443,26.1,-54,-13.2,187.9048513,188.2905883873717,-13.752599183733285,-17.567467125845436,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,-0.404223595,6.831032356,-2.126370659,21.75,-55.05,-19.05,187.4315943,187.7597008452403,-13.752600130151338,-17.567421039477765,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.11990812,6.714588249,-2.20257893,15.15,-56.7,-22.05,187.435501,187.5593343217343,-13.75260026658775,-17.567403436051723,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.765813192,6.896315666,-2.148220583,11.4,-55.8,-21.3,186.9622629,187.19032388939127,-13.752600362566133,-17.567396712141296,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.713053619,7.187292704,-1.937981679,4.5,-55.8,-19.5,186.5891784,186.8187955447638,-13.752600399476831,-17.56739414383605,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.504946416,7.289614299,-1.642741242,2.55,-55.5,-15.3,186.3044662,186.5009225282883,-13.752600411539376,-17.56739316283074,A,0.15,ACS_Inactive
1637196082,-0.837970581,-7.771578589,3.983951562,0.290710575,6.931222252,-1.56440127,2.1,-54.9,-9.45,184.7966062,185.44759710982473,-13.752600426807046,-17.567392788120053,A,0.15,ACS_Inactive
1637196083,-0.837970581,-7.771578589,3.983951562,0.021316999,6.128903699,-1.712287951,3.75,-53.85,-4.8,184.4157074,183.5523213842559,-11.974051123162205,-17.465483749241713,A,0.15,ACS_Inactive
1637196083,-0.837970581,-7.771578589,3.983951562,-0.152150081,5.323387596,-2.056557487,2.4,-51.3,-3.15,183.8543018,183.7522136119256,-11.887290660381305,-17.528273705188017,A,0.15,ACS_Inactive
1637196083,-0.837970581,-7.771578589,3.983951562,-0.086067384,4.716386047,-2.330480925,1.8,-51.45,-0.3,183.1967369,183.40539111666445,-11.951424171219665,-17.552498765470425,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,-0.003464012,4.319090477,-2.539653978,2.85,-50.85,1.65,182.7236463,182.98339681662094,-11.994974422114083,-18.754345501526437,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.120174582,4.00573059,-2.562569752,2.55,-48.75,3,182.2545832,182.53286593236456,-12.009105367710031,-19.213405994583674,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.176931092,4.013724465,-2.44346102,1.05,-48,6.3,180.8394864,181.48626655825313,-12.020141978526018,-19.388750783030407,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.438597256,4.358793388,-2.416814771,3.3,-45.15,8.55,180.1821378,180.6802669263995,-12.023344671232874,-19.455726133967566,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.389301696,4.816575943,-2.135163921,4.95,-44.1,11.55,179.1440268,179.730817672236,-12.024772593560543,-19.481308399349174,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.333877498,5.198150227,-2.022183826,8.55,-41.85,13.2,178.3905755,178.90250237504503,-12.025247245492288,-19.491079947489965,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.199047479,5.267430474,-1.888153194,13.65,-41.7,13.8,178.0179728,178.35583302575668,-12.025366802420985,-19.494812345736374,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.06634916,5.049730621,-1.887886731,18.6,-40.95,13.5,177.4488363,177.79527822037898,-12.025413596095662,-19.49623799491441,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,0.067947935,4.723580535,-1.883090407,25.35,-42.3,10.95,176.8879581,177.2345235471366,-12.025431471442007,-19.496782544430474,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,-0.026113324,4.485629532,-1.902009243,28.2,-43.65,8.25,176.1346813,176.5547836561128,-12.025439747081332,-19.496990543835096,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,-0.188655442,4.350000126,-1.997402814,30.15,-46.05,4.05,175.0927736,175.65121174953507,-12.025443948835752,-19.497069992537682,A,0.15,ACS_Inactive
1637196083,-2.873041992,-9.701305127,4.299986182,-0.228358353,4.269794917,-2.087200673,31.5,-48.15,0.9,174.3437729,174.84317010230956,-12.025445384070082,-19.497100339241637,A,0.15,ACS_Inactive
